State,Rate_2020
AL,1.2
AK,0.5
AZ,0.2
AK,1.2
CA,0.1
CO,0.2
DE,0.7
FL,2.1
GA,1
IL,0.2
IN,1.5
IA,0.5
KS,0.1
KY,2.5
LA,0.8
ME,3
MD,0.6
MA,0.2
MI,0.4
MN,0.1
MS,1.2
MO,0.3
MT,0.5
NE,0.1
NV,0.4
NJ,0.5
NY,0.2
NC,1.3
ND,0.5
OH,1.1
OK,0.8
OR,0.4
PA,0.4
SC,1.3
SD,0.1
TN,2.3
Tx,0.2
UT,0.3
VT,0.5
VA,0.5
WA,0.5
WV,3.2
WI,0.2
WY,0.2
