State,Death
AL ,2.67
AK,5.17
AZ,3.36
AR,3.43
CA,4.54
CO ,5.84
CT,1.97
DE,1.94
FL,3.22
GA,2.38
HI,2.63
ID,3.88
IL,1.68
IN,2.56
IA,2.36
KS,3.54
KY,6.17
LA,5.6
ME,2.14
MD,3.77
MS,2.26
MI ,2.26
MN,3.03
MS,4.05
MO ,2.44
MT,5.54
NE ,2.53
NV,2.81
NH,2.05
NJ,2.1
NM,6.91
NY,2.14
NC,2.65
ND,2.34
OH,3.11
OK,10.28
OR,7.41
PA,2.39
RI,3.5
SC,3.27
SD,2.82
TN,5.66
TX,4.15
UT,2.28
VT,4.54
VA,2.62
WA,4.32
WV,5.64
WI,2.49
WY,6.31
