State,Year
AL,1.2
AK,0.8
AZ,0.2
CA,1.6
CO,0.3
CT,0.5
DE,0.2
FL,0.3
GA,0.0
ID,2.7
IL,1.0
IN,1.0
IA,0.4
KS,0.3
LA,2.2
ME,0.3
MD,0.7
MI,5.0
MN,1.0
MS,4.0
MO,0.4
MT,0.5
NE,0.5
NV,0.4
NH,1.0
NJ,0.7
NM,0.1
NY,0.4
NC,0.7
ND,0.0
OH,0.7
OK,0.0
OR,0.5
PA,1.7
RI,0.3
SC,2.6
SD,0.8
TN,0.5
TX,0.3
UT,0.0
VT,0.7
VA,0.2
WA,3.1
WV,0.6
WI,0.2
WY,0.3
,
,
,
,
,
,
